source  kbps   ours_kbps ref_kbps rate%   corr_ours corr_ref gap     verdict
nik     96     83.7      84.5      -1.04 0.9842    0.9903   0.0061  FAIL
nik     128    115.2     115.8     -0.48 0.9914    0.9951   0.0037  PASS
her     96     88.7      89.9      -1.29 0.9873    0.9867   -0.0006 PASS
her     128    122.7     124.9     -1.77 0.9912    0.9927   0.0016  PASS
naz     96     84.8      85.5      -0.77 0.9921    0.9923   0.0002  PASS
naz     128    121.0     120.9     +0.09 0.9963    0.9968   0.0005  PASS
dl8a    96     86.3      86.9      -0.72 0.9862    0.9916   0.0054  FAIL
dl8a    128    118.1     117.8     +0.31 0.9929    0.9957   0.0028  PASS
